188.000000	-8.063224	-12.068657	-10.419361	-11.279538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.120148	0.000000
189.000000	3.953074	3.242493	3.235013	2.359877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.120948	0.000000
189.000000	3.867057	0.452528	0.284232	1.510920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.120948	0.000000
190.000000	-7.711674	-14.252759	-16.264825	-17.656068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.121645	0.000000
190.000000	-6.324171	-13.852589	-10.561477	-16.952966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.121645	0.000000
191.000000	-0.336591	0.400169	0.669442	-1.918569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.147610	0.000000
191.000000	4.521539	4.349504	2.101824	2.741347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.147610	0.000000
192.000000	-8.280139	-12.539885	-17.450373	-14.118122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.164383	0.000000
192.000000	-11.212220	-11.556291	-11.193521	-13.635675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.164383	0.000000
193.000000	4.536499	-0.359030	5.344317	2.404756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.165101	0.000000
193.000000	1.383763	-1.989627	1.394983	-2.928342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.165101	0.000000
194.000000	-8.751366	-13.336483	-15.475706	-11.014005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.165866	0.000000
194.000000	-7.457361	-9.413328	-9.839677	-14.716506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.165866	0.000000
195.000000	7.034752	0.867657	1.398723	2.629150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.166597	0.000000
195.000000	1.028472	-0.762940	3.306072	-0.605864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.166597	0.000000
196.000000	-5.867903	-17.113782	-14.881062	-20.935960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.177286	0.000000
196.000000	-10.262285	-10.568957	-8.844863	-14.005925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.177286	0.000000
197.000000	3.081678	2.707688	3.350950	1.163109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.178015	0.000000
197.000000	0.744240	-2.599230	-1.050912	-4.315845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.178015	0.000000
198.000000	-10.800831	-13.149488	-15.228873	-17.285818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.191616	0.000000
198.000000	-4.237307	-10.486679	-11.560031	-13.534698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.191616	0.000000
199.000000	1.267826	-1.159369	4.543978	0.976114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.207339	0.000000
199.000000	5.187241	-0.149596	0.777899	1.413682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.207339	0.000000
200.000000	-6.829057	-16.354583	-11.062624	-16.534098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.208054	0.000000
200.000000	-7.053451	-12.098576	-13.564617	-14.290158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.208054	0.000000
0.000000	21.448326	25.590265	23.944709	24.928303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.222716	0.000000
101.000000	19.780331	19.079100	21.925163	22.736722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.237348	0.000000
101.000000	11.066364	9.837807	4.198038	8.958930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.237348	0.000000
102.000000	8.433474	8.682178	8.880392	8.805594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.238054	0.000000
102.000000	18.860315	23.118192	22.665664	23.944709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.238054	0.000000
103.000000	22.813390	22.373951	21.562393	20.661077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.252315	0.000000
103.000000	11.488973	9.295521	8.285748	10.432451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.252315	0.000000
104.000000	10.965387	9.628372	9.041208	15.092366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.253060	0.000000
104.000000	15.834736	22.650704	18.966903	24.655290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.253060	0.000000
105.000000	20.939700	23.234128	23.293967	21.801747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.266632	0.000000
105.000000	7.595737	11.726456	10.926118	12.990542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.266632	0.000000
106.000000	9.854636	8.626079	6.849627	9.953744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.282317	0.000000
106.000000	23.232259	18.473236	21.375398	27.778107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.282317	0.000000
107.000000	16.238646	19.628865	20.518961	25.276114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.283066	0.000000
107.000000	3.882016	8.420385	5.196591	6.258723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.283066	0.000000
108.000000	8.216560	11.999469	9.516175	13.888118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.296618	0.000000
108.000000	20.367495	19.094059	23.181770	20.410504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.296618	0.000000
109.000000	21.773698	22.968596	20.141231	21.887764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.312314	0.000000
109.000000	7.517199	8.293228	7.302155	11.722716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.312314	0.000000
110.000000	8.085664	7.421831	8.151112	12.351020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.313052	0.000000
110.000000	16.571497	23.200469	21.820446	26.465402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.313052	0.000000
111.000000	22.308503	22.635744	22.534767	28.346572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.326623	0.000000
111.000000	8.904702	10.746603	9.078607	8.065094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.326623	0.000000
112.000000	6.795398	9.018769	7.212397	8.162332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.342337	0.000000
112.000000	18.748118	15.571073	20.388065	24.434636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.342337	0.000000
113.000000	20.689127	20.477822	22.703063	21.038807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.343068	0.000000
113.000000	11.978900	4.994636	7.930458	7.937938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.343068	0.000000
114.000000	12.031258	7.328334	7.694844	8.536322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.356660	0.000000
114.000000	21.698900	25.623925	19.965456	25.885718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.356660	0.000000
115.000000	16.829550	23.215429	20.608719	27.239561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.372317	0.000000
115.000000	10.640015	8.962670	5.312528	10.944817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.372317	0.000000
116.000000	11.773205	8.270789	11.614259	10.697984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.373052	0.000000
116.000000	19.200646	19.935537	22.392651	23.787634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.373052	0.000000
117.000000	22.499238	24.292520	24.558053	27.523794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.402964	0.000000
117.000000	10.127649	8.779415	8.270789	5.533182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.402964	0.000000
118.000000	9.817237	8.727057	7.145079	9.041208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.403696	0.000000
118.000000	24.522524	22.575906	25.414490	23.028434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.403696	0.000000
119.000000	19.193167	13.113959	20.705956	22.377691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.404443	0.000000
119.000000	3.911935	4.373813	5.065694	6.946864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.404443	0.000000
120.000000	7.663055	8.255829	7.676145	11.954590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.416613	0.000000
120.000000	19.597076	21.524994	25.410750	30.773767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.416613	0.000000
121.000000	22.544117	24.472035	21.177183	22.400131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.433020	0.000000
121.000000	7.464840	10.065941	6.154005	5.391066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.433020	0.000000
122.000000	11.373036	6.288642	8.431604	8.618599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.433759	0.000000
122.000000	23.078923	22.605825	24.584232	26.686056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.433759	0.000000
123.000000	19.903748	18.637791	19.722362	23.727795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.446620	0.000000
123.000000	8.295098	6.729950	6.845887	12.212643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.446620	0.000000
124.000000	6.911335	11.520762	8.192251	12.601593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.462072	0.000000
124.000000	20.195460	24.165364	23.316406	27.198422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.462072	0.000000
125.000000	18.063717	26.790773	26.300846	26.413043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.477322	0.000000
125.000000	9.349750	8.274529	12.732489	7.103940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.477322	0.000000
126.000000	7.805171	5.981970	9.777968	9.183324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.478048	0.000000
126.000000	21.859715	20.107572	22.650704	21.726949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.478048	0.000000
127.000000	25.277984	22.732982	21.861585	26.121331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.492323	0.000000
127.000000	13.093390	8.813074	10.690504	9.059908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.492323	0.000000
128.000000	11.911581	9.878946	5.667818	12.474436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.493045	0.000000
128.000000	15.157815	19.666264	20.571320	24.442116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.493045	0.000000
129.000000	18.460146	23.252828	22.938676	24.902124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.506630	0.000000
129.000000	10.105210	7.534028	6.797268	13.237376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.506630	0.000000
130.000000	11.025225	12.998022	9.856506	12.897045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.522311	0.000000
130.000000	17.240939	19.636345	18.877145	24.142924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.522311	0.000000
131.000000	18.972512	25.728642	25.818399	23.967149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.523050	0.000000
131.000000	13.755352	8.199731	10.974736	10.978476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.523050	0.000000
132.000000	8.336237	5.009596	10.039761	6.322301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.553013	0.000000
132.000000	16.956706	19.595206	18.963163	24.060646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.553013	0.000000
133.000000	20.928480	19.965456	23.507141	28.365271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.553751	0.000000
133.000000	9.663901	3.622093	3.524856	12.429558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.553751	0.000000
134.000000	7.240446	11.386125	8.659738	10.301554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.554492	0.000000
134.000000	18.026318	23.054613	20.885471	22.486148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.554492	0.000000
135.000000	18.452666	25.122778	22.620785	24.591712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.566610	0.000000
135.000000	10.030412	9.785448	7.534028	10.129519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.566610	0.000000
136.000000	10.393182	4.919838	12.250042	5.256429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.582340	0.000000
136.000000	19.784071	21.842886	22.463709	29.146910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.582340	0.000000
137.000000	17.959000	25.216275	21.633451	27.860385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.583065	0.000000
137.000000	11.006526	6.954344	8.311928	9.228203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.583065	0.000000
138.000000	11.907841	11.565641	11.905972	13.016722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.596635	0.000000
138.000000	19.604556	20.750835	19.382032	21.293120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.596635	0.000000
139.000000	20.057083	24.554313	20.608719	23.335106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.612365	0.000000
139.000000	6.799138	4.317714	5.170412	8.192251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.612365	0.000000
140.000000	12.734359	7.960377	6.445718	7.994036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.613050	0.000000
140.000000	20.165541	23.641778	24.745048	27.781847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.613050	0.000000
141.000000	22.525417	20.489042	23.118192	25.601485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.626591	0.000000
141.000000	10.157568	10.084640	8.854213	12.934444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.626591	0.000000
142.000000	8.463394	5.540662	8.098753	12.167765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.658743	0.000000
142.000000	21.081816	20.361885	23.679177	22.972335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.658743	0.000000
143.000000	21.489465	27.456476	25.911897	27.501354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.659475	0.000000
143.000000	8.052005	9.748049	2.395406	9.594713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.659475	0.000000
144.000000	10.849450	8.237130	7.997776	6.842147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.660224	0.000000
144.000000	17.401754	21.842886	22.220616	22.770381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.660224	0.000000
145.000000	23.654867	24.999361	24.950743	27.396637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.660994	0.000000
145.000000	6.750519	7.197437	6.692551	11.247749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.660994	0.000000
146.000000	8.396075	8.644779	10.862539	7.851920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.671668	0.000000
146.000000	18.553644	19.251135	20.518961	21.625971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.671668	0.000000
147.000000	21.339869	21.465156	20.279608	22.905017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.703056	0.000000
147.000000	11.829304	11.341247	6.311081	10.062201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.703056	0.000000
148.000000	12.827857	9.235683	11.408565	7.361993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.703754	0.000000
148.000000	23.684786	24.191543	23.686656	28.806579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.703754	0.000000
149.000000	19.555937	20.264648	21.382878	26.267187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.704495	0.000000
149.000000	7.434921	4.489750	7.896799	12.018169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.704495	0.000000
150.000000	9.895775	9.258122	7.216137	9.452597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.716610	0.000000
150.000000	19.051050	23.192990	18.533074	25.205056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.716610	0.000000
151.000000	25.853928	18.450796	24.554313	18.768688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.732340	0.000000
151.000000	10.037891	10.402532	9.123486	9.381539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.732340	0.000000
